target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
0,13,-2.5704267413321169,5.325509924218693,-1.0595831073303899,3.6464937642493558,-1.8575375582143969,3.9376390027054762,2.62897323996,0.0292258441688,7.171689255596888e-06,0,3.585844627798444e-06,53,1,1,1,0,0
1,0,-2.5049843773133542,-4.289866236875377,1.2631112877386748,2.7076684918278864,2.8042413299439488,-4.1258030160387449,0.0704365239983,0.0193127271256,1.1857794445182998e-07,0,5.928897222591499e-08,14,1,1,1,0,0
2,10,5.1374038767090191,-5.9297457906777318,0.43173364793936403,4.161079831058542,-3.3278384835891286,-6.0512969244872687,0.66540515386,0.162049988886,8.4420780501297187e-06,0,4.2210390250648593e-06,10,1,1,1,0,0
3,7,-1.0893133450810804,-6.1032965573352174,2.6177240981175571,3.5045612432627129,5.6877133143995993,4.3970410968133997,0.746337688318,0.105982952616,3.9786004610524663e-06,0,1.9893002305262331e-06,60,1,1,1,0,0
4,2,-2.1475880625656956,-0.41934837376403228,0.34824280665459173,5.4480043676223033,-4.5237689127017893,-0.70881999349190949,0.0910577679795,0.436943357504,5.8165696283433501e-05,0,2.908284814171675e-05,23,1,1,1,0,0
5,2,3.1350171003479632,-5.8368350567854828,-1.7645930718284726,5.5132075262674176,-5.8563527327519269,-4.7014590539054026,0.0640189204492,0.0694560321889,1.4736156257735755e-06,0,7.3680781288678775e-07,16,1,1,1,0,0
6,4,5.2243972028965908,-4.7111493833283538,1.5831053518168769,-1.2780949787131421,-1.1507364087429413,-3.9135625658952207,0.0236901553479,0.0422847895796,5.4521821481307274e-07,0,2.7260910740653637e-07,32,1,1,1,0,0
7,2,4.044124958318088,1.363898912660364,1.206324286083458,-0.84507337465220456,-1.3306249311650258,-2.5795858514090528,0.0478556296093,0.0545815351376,9.0978931302926355e-07,0,4.5489465651463178e-07,17,1,1,1,0,0
8,8,-5.064150066209451,-4.6315204553805378,2.793628763765359,-0.85295111063786788,-4.4594743141678785,2.7808066920756267,0.156785298695,0.0204899932323,1.5247215338899757e-07,0,7.6236076694498784e-08,10,1,1,1,0,0
9,15,-3.2873153650676326,2.3527386069855596,-2.8820931088913215,5.1588834753704518,1.8027661801873542,1.9010435354786626,0.176222595589,0.0245908616158,2.1525974781090203e-07,0,1.0762987390545102e-07,17,1,1,1,0,0
10,6,6.1423378713693086,-5.8321631611318656,-2.9561714083009361,-3.4426515793246888,4.1468774457545017,-4.8240311731779002,0.651998924386,0.128153655103,5.4279439365462917e-06,0,2.7139719682731458e-06,38,1,1,1,0,0
11,14,0.64700719106929427,2.0951512107535666,2.8718127237344531,-2.0259938273569382,-1.6598151263373158,-5.5099827657061038,0.100166540652,0.033391858298,3.4968669391109963e-07,0,1.7484334695554982e-07,25,1,1,1,0,0
12,7,4.5642452446751047,-4.5492530481160438,2.6050924713290557,5.2171688373362439,-3.0809597914802862,2.8350794639880474,3.24220148765,0.0878195772813,1.2861164758442178e-05,0,6.4305823792210888e-06,54,1,1,1,0,0
13,13,-1.0515130195747879,4.2908414890833901,1.9919478232590426,-0.87628549140295953,1.6968723303094657,5.6215909228633771,0.0291121079242,0.000358154871278,8.8658960045251289e-10,0,4.4329480022625644e-10,42,1,1,1,0,0
14,2,-4.6037418668795294,0.50664780946024557,-1.4802503244723519,5.3169204250737625,-4.2788891380532883,1.4781190613092803,0.0458430424688,0.15226902242,7.0649169677093081e-06,0,3.532458483854654e-06,12,1,1,1,0,0
15,2,5.2376364394628263,-0.77295014630947467,0.83507214987145983,-2.5844832420496262,-0.26807841182015751,-0.094257762711129442,0.113250002855,0.175624617559,9.4084471758980262e-06,0,4.7042235879490131e-06,28,1,1,1,0,0
16,6,-0.047718171284872955,0.54235648628276534,-1.4713376216096916,-3.5083145030613845,5.0918400570020568,1.8427352023593038,0.0267166591136,0.148858836807,6.7507169579142272e-06,0,3.3753584789571136e-06,24,1,1,1,0,0
17,6,-1.8697635468880591,-3.0446636571435279,2.3203970328928141,-3.8030636342282125,4.6940179357811447,-2.6632122385039403,0.0261555518296,0.0177150427211,9.6279985797100022e-08,0,4.8139992898550011e-08,15,1,1,1,0,0
18,6,1.2455398769945965,4.5829127024161425,-1.4614732743083221,3.9005329788132879,-0.94007062699402,5.5789189997025952,0.146575386102,0.0344181164167,3.8233619170306077e-07,0,1.9116809585153038e-07,27,1,1,1,0,0
19,13,-3.0024056898547204,0.16656797500236761,0.76762749283119536,5.2761176902312625,-4.7179798087550289,1.6912118265480793,0.017121324551,0.844296970051,0.00021714297462443251,0,0.00010857148731221626,38,1,1,1,0,0
20,4,-2.297840096383267,2.6057076294105666,2.5853573886577506,5.1945865874600212,-5.2000913068216308,0.85114259529889968,0.0586511021652,0.00044500464052,3.5002749078427081e-09,0,1.7501374539213541e-09,32,1,1,1,0,0
21,7,-3.4547367741018653,2.9797212209420159,1.964740472727788,-2.2599615126628363,-3.2466429523324343,5.52373759772561,0.560411185216,0.0626181448898,1.5084753684098909e-06,0,7.5423768420494547e-07,7,1,1,1,0,0
22,8,-3.6512422368183235,-0.43481364823185259,-0.27319389168691399,-1.3205361617315543,1.8369219642787473,3.3880306445672836,0.0515440202274,0.403657083696,4.9636727104475658e-05,0,2.4818363552237829e-05,19,1,1,1,0,0
23,12,-1.1803307008078441,-0.40195544455879961,-2.2930555362041782,-0.74019274967815785,-1.6626516700996088,2.1238503026208355,78.552860708,0.667143384446,0.0063061311365904182,0,0.0031530655682952091,60,0,0,0,0,3
24,15,4.2809984095966058,-5.7065293201451688,2.8825218973625617,-2.4520751591110388,-1.2994321061544456,-2.6940710161361485,0.864669799336,0.0026783563799,7.4983906324206808e-07,0,3.7491953162103404e-07,21,1,1,1,0,0
25,1,-3.8159639014956599,-2.4975864750660972,-1.2037429709342327,1.9355280357048781,-4.6590128341842219,2.6405634497575714,0.134656862786,0.044069557819,6.0973785928577946e-07,0,3.0486892964288973e-07,12,1,1,1,0,0
26,14,-2.2283320937381448,-3.2428577303034531,2.5543599547419134,-2.3232758766661408,-1.8843133691989375,2.0914496727643535,0.667708092421,0.0651382968759,1.7383251142794571e-06,0,8.6916255713972856e-07,16,1,1,1,0,0
27,0,2.2676012247322879,2.213250894586174,0.11226286604971718,6.083038373371811,5.3711967598257795,-1.464268195631921,0.0273064604194,0.508209348877,7.8676340468829985e-05,0,3.9338170234414993e-05,53,1,1,1,0,0
28,5,-1.5344604104508162,-4.1709463700337475,-1.0421235325013691,-4.248181657751779,4.7016805296120676,-3.1680191787405239,57.7569798735,0.100358771072,0.003338936795094925,0,0.0016694683975474625,60,0,0,0,0,3
29,5,-4.9455260348379957,0.33971150220814256,-2.8682364057478753,3.1028144005216998,4.1127891715069751,5.9304486051600964,0.225264510788,0.773454750708,0.00018228270895221879,0,9.1141354476109395e-05,35,1,1,1,0,0
30,14,2.2734889072564726,-2.5057126692397262,2.0870737612954646,5.0733798140699315,1.3897162182481555,-3.6887993016140652,0.0441196760498,0.00362249798019,5.943885352116268e-09,0,2.971942676058134e-09,23,1,1,1,0,0
31,15,5.2156294462134207,-2.2057389165406707,3.0300020669479037,2.9804205624699924,1.7474269505777507,-0.31003912900810876,0.707217872773,0.00793559455811,5.1933999369509225e-07,0,2.5966999684754612e-07,30,1,1,1,0,0
32,0,-3.7962194778950149,-2.8428963729614858,2.3238007905218598,-4.0899401167851286,-1.524067265010087,5.4295862998539395,0.0344775199242,0.000165039110147,1.1969965213391913e-09,0,5.9849826066959563e-10,60,1,1,1,0,0
33,14,5.9465211893008085,2.0427773906648534,-2.9646796683371783,1.2148853651072877,-1.5507060105452055,1.4918728508030255,4.97625266589,0.0102528003111,2.4795111951769279e-05,0,1.2397555975884639e-05,14,1,1,1,0,0
34,13,0.76707788294611245,2.9476551892685885,-2.3465498281835906,1.2304228168116866,4.6296681207460253,-5.1201401430372639,0.0152050168105,0.000717013204402,3.8779876894573478e-10,0,1.9389938447286739e-10,22,1,1,1,0,0
35,6,0.50307482695689232,-4.3624195672898676,2.5263158678622406,-5.9557675420518352,-4.199215147256222,3.7972073414863767,0.21225042596,0.0605573818094,1.1621421764436784e-06,0,5.8107108822183918e-07,16,1,1,1,0,0
36,7,-4.7734391481347345,-5.757521082044847,1.4581586028011599,4.2811690347334457,3.9244671599965968,-0.72903108189089671,0.174029644743,0.00171826874268,3.1185684180472219e-08,0,1.5592842090236109e-08,13,1,1,1,0,0
37,3,-0.81773717457120176,4.0185353132235839,-2.5567410010188829,-4.6650815704500577,-1.6366774239899768,2.1488695374908695,0.103054899762,0.107842504644,3.5533226736410704e-06,0,1.7766613368205352e-06,15,1,1,1,0,0
38,14,0.086074872275992212,-0.78975612522514649,-2.4051418781623712,-1.8751686358258561,-0.45334793437852633,-3.9657761461811698,0.0932263274442,0.00298570439443,1.1406639016863683e-08,0,5.7033195084318415e-09,25,1,1,1,0,0
39,1,-3.4094166164925732,1.0081830701392349,0.77826481618346322,-4.3313954969487121,-4.0003730204106516,-2.596141350072708,0.389239368361,0.00790778248655,1.7055593426047463e-07,0,8.5277967130237315e-08,32,1,1,1,0,0
40,2,2.2569366448989236,-0.4874016034438971,-0.76751960931048757,-1.8237214045643537,-5.0553746963798742,-1.1441601463755042,0.0977703358124,0.157030366134,7.5209786165786768e-06,0,3.7604893082893384e-06,13,1,1,1,0,0
41,5,1.1102566342247642,-0.05116444849949664,2.3056711579123901,-0.26643134695674808,5.8742733649193122,1.3912234726513288,0.0543890455411,0.0682462409164,1.4217288487928111e-06,0,7.1086442439640555e-07,12,1,1,1,0,0
42,15,1.2288517673453865,-4.5243657221242559,-1.7360478312419372,-2.3976462291925329,-4.4440385640687623,-1.3954820588133459,0.117441695444,0.0081217528549,3.3885990918133667e-08,0,1.6942995459066834e-08,21,1,1,1,0,0
43,10,0.97147314628197279,0.88559670494250686,1.3825989211786653,5.8154906936010686,-1.3794002990193521,-5.340635925217561,0.461962835781,0.0336764581827,5.5887744585295284e-07,0,2.7943872292647642e-07,25,1,1,1,0,0
44,11,1.394114956190786,1.6937088662885702,0.82452760853191343,3.1403949857279017,5.3782612205385654,-3.4471372924815036,0.450554318304,0.332834058815,3.3948063293197046e-05,0,1.6974031646598523e-05,15,1,1,1,0,0
45,9,-2.1488005908751688,1.6177152216505928,1.9453639038904034,-5.3301627180104747,-4.5077809712536094,-5.5990812017759186,0.0250794917611,0.0352586455126,3.7932085329852502e-07,0,1.8966042664926251e-07,16,1,1,1,0,0
46,7,0.19906623354719086,4.4637410116847658,-0.47021141088011964,-1.4584872039926029,5.8973497236883734,-4.8317049002897647,0.531656314119,0.000770493081791,2.8283927539518563e-07,0,1.4141963769759282e-07,38,1,1,1,0,0
47,9,4.6672646323218059,-3.1179978760926903,1.2201309578926385,3.6170398449951717,-2.5126150811990198,-1.9114881677571178,2.00826463111,0.0866440151866,6.319946265131223e-06,0,3.1599731325656115e-06,6,1,1,1,0,0
48,10,-5.3847619101610169,2.1695985808751583,-1.7324373110614859,2.70169004907717,5.7612288151000053,5.2677391744907265,0.302465335364,0.0413602165932,6.1258440412888679e-07,0,3.062922020644434e-07,26,1,1,1,0,0
49,11,-2.5437851273194521,-3.2957335361798714,-2.2679889339570845,-4.5604010568016768,-1.588963944565057,4.2588668366853426,0.13997526828,0.00545014623539,2.8641460197660733e-08,0,1.4320730098830366e-08,41,1,1,1,0,0
50,2,-1.6629910135889585,0.37615620277019046,-2.7107264111039497,4.1869262018489612,5.0885819217029313,3.5021367907571381,3.15169155668,0.394903328969,5.7437831770106491e-05,0,2.8718915885053246e-05,52,1,1,1,0,0
51,12,-0.77587322358048993,2.0215865333680161,0.63074671685968597,-3.3475260632379591,1.4868959917877334,5.2802954723041893,0.234750629764,0.00147561942297,5.5771148192326895e-08,0,2.7885574096163448e-08,25,1,1,1,0,0
52,0,0.77496709010731646,5.0456403486001919,-3.05520346301636,-2.3649472588335714,2.2616184283413712,4.1831852064428858,15.2263559631,0.0666885595445,0.00023319666045344529,3.7308815558299816e-07,0.00011660952287139014,60,1,0,0,1,2
53,12,-3.1000860464483071,0.26074093392228626,1.7527015174181177,1.9825360563054273,1.7036797341508485,-4.2512186740420823,0.0202129585645,0.272568173255,2.2631475142200433e-05,0,1.1315737571100217e-05,11,1,1,1,0,0
